Gene rank;DEPICT For SNP rank;predicates For SNP rank;node2vec normal For SNP rank;node2vec graphlet For SNP rank;node2vec autoencode For SNP rank;node2vec combi For SNP rank;network distance For SNP rank;EVOKE For SNP rank;rdf2vec For SNP rank;struc2vec For SNP rank;Recall snps;Recall genes;Recall entries;ROC-AUC overall (lso);ROC-AUC - mean per snpl (lso);Hits@1(lso);Hits@3(lso);Hits@5(lso);Hits@10(lso);Mean rank (lso);Median rank (lso)
True;False;True;True;False;True;True;False;True;True;False;40,0;120,0;44,0;83,80322209436135;0,7560897435897436;28,0;42,0;43,0;43,0;2,272727272727273;1,0
True;False;True;True;False;True;True;False;True;False;True;40,0;120,0;44,0;79,74683544303798;0,6869871794871795;23,0;42,0;43,0;43,0;2,2954545454545454;1,0
True;False;True;True;False;True;True;False;False;True;True;40,0;120,0;44,0;82,39355581127734;0,739423076923077;27,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;True;False;True;False;True;True;True;False;40,0;120,0;44,0;84,0909090909091;0,7733974358974359;28,0;43,0;43,0;43,0;2,227272727272727;1,0
True;False;True;True;False;True;False;True;True;False;True;40,0;120,0;44,0;85,58688147295743;0,8128205128205129;30,0;42,0;43,0;43,0;2,159090909090909;1,0
True;False;True;True;False;True;False;True;False;True;True;40,0;120,0;44,0;84,73820483314154;0,7900641025641025;29,0;42,0;43,0;43,0;2,227272727272727;1,0
True;False;True;True;False;True;False;False;True;True;True;40,0;120,0;44,0;83,87514384349826;0,7682692307692307;29,0;42,0;43,0;43,0;2,159090909090909;1,0
True;False;True;True;False;False;True;True;True;True;False;40,0;120,0;44,0;83,77445339470657;0,7548076923076923;27,0;42,0;42,0;43,0;1,7954545454545454;1,0
True;False;True;True;False;False;True;True;True;False;True;40,0;120,0;44,0;83,90391254315304;0,7617948717948719;28,0;42,0;43,0;43,0;1,7272727272727273;1,0
True;False;True;True;False;False;True;True;False;True;True;40,0;120,0;44,0;83,18469505178366;0,7506410256410256;27,0;41,0;43,0;43,0;1,7954545454545454;1,0
True;False;True;True;False;False;True;False;True;True;True;40,0;120,0;44,0;81,41542002301496;0,7240064102564103;26,0;41,0;42,0;43,0;2,409090909090909;1,0
True;False;True;True;False;False;False;True;True;True;True;40,0;120,0;44,0;85,09781357882625;0,7838141025641026;28,0;43,0;43,0;43,0;2,1818181818181817;1,0
True;False;True;False;True;True;True;True;True;False;False;40,0;120,0;44,0;81,83256616800921;0,7362820512820513;27,0;40,0;43,0;43,0;1,8409090909090908;1,0
True;False;True;False;True;True;True;True;False;True;False;40,0;120,0;44,0;81,47295742232451;0,7358333333333333;27,0;41,0;42,0;43,0;1,9318181818181819;1,0
True;False;True;False;True;True;True;True;False;False;True;40,0;120,0;44,0;81,22842347525892;0,739198717948718;26,0;42,0;43,0;43,0;1,7954545454545454;1,0
True;False;True;False;True;True;True;False;True;True;False;40,0;120,0;44,0;82,86823935558112;0,747948717948718;28,0;41,0;43,0;43,0;2,3636363636363638;1,0
True;False;True;False;True;True;True;False;True;False;True;40,0;120,0;44,0;80,12082853855007;0,6855128205128205;24,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;False;True;True;True;False;False;True;True;40,0;120,0;44,0;80,29344073647871;0,7146153846153847;26,0;40,0;43,0;43,0;2,4545454545454546;1,0
True;False;True;False;True;True;False;True;True;True;False;40,0;120,0;44,0;85,29919447640967;0,8048076923076923;30,0;41,0;43,0;43,0;2,2954545454545454;1,0
True;False;True;False;True;True;False;True;True;False;True;40,0;120,0;44,0;86,88147295742233;0,801923076923077;31,0;42,0;43,0;43,0;2,2045454545454546;1,0
True;False;True;False;True;True;False;True;False;True;True;40,0;120,0;44,0;84,24913693901037;0,7756410256410257;28,0;42,0;43,0;43,0;2,2954545454545454;1,0
True;False;True;False;True;True;False;False;True;True;True;40,0;120,0;44,0;84,68066743383199;0,7554487179487179;29,0;42,0;43,0;43,0;2,272727272727273;1,0
True;False;True;False;True;False;True;True;True;True;False;40,0;120,0;44,0;81,57364787111622;0,7316666666666667;26,0;41,0;42,0;43,0;1,9090909090909092;1,0
True;False;True;False;True;False;True;True;True;False;True;40,0;120,0;44,0;83,5011507479862;0,7787820512820514;27,0;42,0;43,0;43,0;1,7272727272727273;1,0
True;False;True;False;True;False;True;True;False;True;True;40,0;120,0;44,0;82,14902186421173;0,7566666666666667;27,0;41,0;43,0;43,0;1,8636363636363635;1,0
True;False;True;False;True;False;True;False;True;True;True;40,0;120,0;44,0;79,97698504027618;0,7021153846153847;26,0;40,0;42,0;43,0;2,522727272727273;1,0
True;False;True;False;True;False;False;True;True;True;True;40,0;120,0;44,0;84,65189873417722;0,7839743589743591;29,0;42,0;43,0;43,0;2,2954545454545454;1,0
True;False;True;False;False;True;True;True;True;True;False;40,0;120,0;44,0;82,68124280782509;0,7581410256410257;27,0;41,0;43,0;43,0;1,8181818181818181;1,0
True;False;True;False;False;True;True;True;True;False;True;40,0;120,0;44,0;84,81012658227847;0,786794871794872;29,0;42,0;43,0;43,0;1,7045454545454546;1,0
True;False;True;False;False;True;True;True;False;True;True;40,0;120,0;44,0;83,08400460299194;0,766474358974359;27,0;42,0;43,0;43,0;1,7727272727272727;1,0
True;False;True;False;False;True;True;False;True;True;True;40,0;120,0;44,0;83,40046029919449;0,7615064102564103;27,0;42,0;43,0;43,0;2,272727272727273;1,0
True;False;True;False;False;True;False;True;True;True;True;40,0;120,0;44,0;84,59436133486766;0,785897435897436;28,0;43,0;43,0;43,0;2,2045454545454546;1,0
True;False;True;False;False;False;True;True;True;True;True;40,0;120,0;44,0;82,63808975834293;0,7581410256410257;25,0;42,0;43,0;43,0;1,7727272727272727;1,0
True;False;False;True;True;True;True;True;True;False;False;42,0;133,0;46,0;83,10386473429952;0,7675341454411221;30,0;42,0;44,0;45,0;1,891304347826087;1,0
True;False;False;True;True;True;True;True;False;True;False;42,0;133,0;46,0;81,77536231884058;0,7463086009597637;28,0;43,0;44,0;45,0;1,9782608695652173;1,0
True;False;False;True;True;True;True;True;False;False;True;42,0;133,0;46,0;83,35748792270532;0,7715023994093761;30,0;43,0;44,0;45,0;1,8695652173913044;1,0
True;False;False;True;True;True;True;False;True;True;False;42,0;133,0;46,0;80,32608695652173;0,6921505036122977;26,0;43,0;45,0;45,0;2,5;1,0
True;False;False;True;True;True;True;False;True;False;True;42,0;133,0;46,0;82,3671497584541;0,7351421188630491;27,0;44,0;45,0;45,0;2,282608695652174;1,0
True;False;False;True;True;True;True;False;False;True;True;42,0;133,0;46,0;79,5169082125604;0,6802457417075358;25,0;43,0;45,0;45,0;2,5217391304347827;1,0
True;False;False;True;True;True;False;True;True;True;False;42,0;133,0;46,0;85,02415458937197;0,814032589780098;31,0;43,0;44,0;45,0;2,4130434782608696;1,0
True;False;False;True;True;True;False;True;True;False;True;42,0;133,0;46,0;85,45893719806764;0,7958788166429361;31,0;44,0;45,0;45,0;2,3260869565217392;1,0
True;False;False;True;True;True;False;True;False;True;True;42,0;133,0;46,0;83,94927536231884;0,7715155829773769;29,0;44,0;45,0;45,0;2,369565217391304;1,0
True;False;False;True;True;True;False;False;True;True;True;42,0;133,0;46,0;80,57971014492755;0,6966856510045878;26,0;44,0;45,0;45,0;2,4782608695652173;1,0
True;False;False;True;True;False;True;True;True;True;False;42,0;133,0;46,0;84,11835748792271;0,8117847914359541;30,0;44,0;44,0;45,0;1,891304347826087;1,0
True;False;False;True;True;False;True;True;True;False;True;42,0;133,0;46,0;83,23671497584542;0,7743368665295576;30,0;42,0;44,0;45,0;1,8478260869565217;1,0
True;False;False;True;True;False;True;True;False;True;True;42,0;133,0;46,0;82,2463768115942;0,7582133628645258;28,0;43,0;44,0;45,0;1,9565217391304348;1,0
True;False;False;True;True;False;True;False;True;True;True;42,0;133,0;46,0;78,10386473429952;0,6538851974898486;24,0;42,0;44,0;45,0;2,652173913043478;1,0
True;False;False;True;True;False;False;True;True;True;True;42,0;133,0;46,0;86,3768115942029;0,8310393925011865;32,0;44,0;45,0;45,0;2,3043478260869565;1,0
True;False;False;True;False;True;True;True;True;True;False;42,0;133,0;46,0;82,7415458937198;0,7661498708010337;28,0;43,0;44,0;45,0;1,9130434782608696;1,0
True;False;False;True;False;True;True;True;True;False;True;42,0;133,0;46,0;85,45893719806763;0,8231028845646785;31,0;43,0;45,0;45,0;1,7173913043478262;1,0
True;False;False;True;False;True;True;True;False;True;True;42,0;133,0;46,0;82,6207729468599;0,767000210937088;28,0;42,0;44,0;45,0;1,891304347826087;1,0
True;False;False;True;False;True;True;False;True;True;True;42,0;133,0;46,0;82,04106280193237;0,7190515741180193;26,0;44,0;45,0;45,0;2,369565217391304;1,0
True;False;False;True;False;True;False;True;True;True;True;42,0;133,0;46,0;86,34057971014492;0,8202420503084954;31,0;45,0;45,0;45,0;2,239130434782609;1,0
True;False;False;True;False;False;True;True;True;True;True;42,0;133,0;46,0;84,4927536231884;0,8120682381479725;29,0;44,0;45,0;45,0;1,7826086956521738;1,0
True;False;False;False;True;True;True;True;True;True;False;42,0;133,0;46,0;83,47826086956522;0,7820228866740493;30,0;42,0;44,0;45,0;1,9565217391304348;1,0
True;False;False;False;True;True;True;True;True;False;True;42,0;133,0;46,0;84,04589371980677;0,7902098824025734;30,0;42,0;44,0;45,0;1,826086956521739;1,0
True;False;False;False;True;True;True;True;False;True;True;42,0;133,0;46,0;81,05072463768116;0,72249907715024;27,0;42,0;44,0;45,0;2,0217391304347827;1,0
True;False;False;False;True;True;True;False;True;True;True;42,0;133,0;46,0;80,19323671497585;0,6881822496440437;26,0;43,0;45,0;45,0;2,5217391304347827;1,0
True;False;False;False;True;True;False;True;True;True;True;42,0;133,0;46,0;85,22946859903382;0,7953251067869006;30,0;44,0;45,0;45,0;2,3260869565217392;1,0
True;False;False;False;True;False;True;True;True;True;True;42,0;133,0;46,0;82,33091787439612;0,7582133628645257;28,0;42,0;44,0;45,0;1,9782608695652173;1,0
True;False;False;False;False;True;True;True;True;True;True;42,0;133,0;46,0;83,79227053140097;0,7893793176185203;29,0;42,0;44,0;45,0;1,8478260869565217;1,0
False;True;True;True;True;True;True;True;False;False;False;40,0;120,0;44,0;80,66743383199079;0,7188782051282051;27,0;40,0;42,0;43,0;1,9545454545454546;1,0
False;True;True;True;True;True;True;False;True;False;False;40,0;120,0;44,0;81,44418872266974;0,7411217948717949;28,0;40,0;42,0;43,0;2,409090909090909;1,0
False;True;True;True;True;True;True;False;False;True;False;40,0;120,0;44,0;87,35615650172612;0,8339743589743591;32,0;41,0;43,0;43,0;1,6818181818181819;1,0
False;True;True;True;True;True;True;False;False;False;True;40,0;120,0;44,0;84,23475258918297;0,8154807692307692;30,0;41,0;43,0;43,0;2,2954545454545454;1,0
False;True;True;True;True;True;False;True;True;False;False;40,0;120,0;44,0;78,8981588032221;0,6837820512820513;25,0;41,0;42,0;43,0;2,522727272727273;1,0
False;True;True;True;True;True;False;True;False;True;False;40,0;120,0;44,0;85,70195627157653;0,8044871794871794;30,0;41,0;42,0;43,0;1,7954545454545454;1,0
False;True;True;True;True;True;False;True;False;False;True;40,0;120,0;44,0;83,67376294591486;0,7783653846153846;30,0;41,0;43,0;43,0;2,3636363636363638;1,0
False;True;True;True;True;True;False;False;True;True;False;40,0;120,0;44,0;87,62945914844651;0,8360576923076926;32,0;43,0;43,0;43,0;2,2045454545454546;1,0
False;True;True;True;True;True;False;False;True;False;True;40,0;120,0;44,0;85,87456846950519;0,8123397435897438;31,0;42,0;43,0;43,0;2,25;1,0
False;True;True;True;True;True;False;False;False;True;True;40,0;120,0;44,0;87,62945914844651;0,8277243589743591;32,0;43,0;43,0;43,0;2,2045454545454546;1,0
False;True;True;True;True;False;True;True;True;False;False;40,0;120,0;44,0;79,2433831990794;0,7013782051282051;25,0;39,0;42,0;43,0;1,9772727272727273;1,0
False;True;True;True;True;False;True;True;False;True;False;40,0;120,0;44,0;87,2842347525892;0,8315705128205128;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
False;True;True;True;True;False;True;True;False;False;True;40,0;120,0;44,0;81,89010356731876;0,7322115384615385;28,0;39,0;42,0;43,0;1,9318181818181819;1,0
False;True;True;True;True;False;True;False;True;True;False;40,0;120,0;44,0;88,11852704257768;0,8423076923076925;32,0;42,0;43,0;43,0;1,6363636363636365;1,0
False;True;True;True;True;False;True;False;True;False;True;40,0;120,0;44,0;84,88204833141542;0,8292307692307691;30,0;41,0;43,0;43,0;2,25;1,0
False;True;True;True;True;False;True;False;False;True;True;40,0;120,0;44,0;88,88089758342923;0,8464743589743591;32,0;43,0;43,0;43,0;1,5909090909090908;1,0
False;True;True;True;True;False;False;True;True;True;False;40,0;120,0;44,0;87,2842347525892;0,8315705128205128;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
False;True;True;True;True;False;False;True;True;False;True;40,0;120,0;44,0;84,17721518987342;0,761698717948718;29,0;42,0;43,0;43,0;2,2954545454545454;1,0
False;True;True;True;True;False;False;True;False;True;True;40,0;120,0;44,0;84,62313003452245;0,7753205128205127;29,0;43,0;43,0;43,0;1,75;1,0
False;True;True;True;True;False;False;False;True;True;True;40,0;120,0;44,0;86,72324510932107;0,8027243589743591;31,0;43,0;43,0;43,0;2,227272727272727;1,0
False;True;True;True;False;True;True;True;True;False;False;40,0;120,0;44,0;83,96144994246261;0,7898076923076922;28,0;41,0;42,0;43,0;1,8181818181818181;1,0
False;True;True;True;False;True;True;True;False;True;False;40,0;120,0;44,0;88,19044879171463;0,8440705128205128;32,0;41,0;43,0;43,0;1,6818181818181819;1,0
False;True;True;True;False;True;True;True;False;False;True;40,0;120,0;44,0;81,18527042577675;0,7548076923076923;28,0;39,0;41,0;43,0;2,0;1,0
False;True;True;True;False;True;True;False;True;True;False;40,0;120,0;44,0;87,71576524741083;0,8405448717948719;31,0;42,0;43,0;43,0;1,6363636363636365;1,0
False;True;True;True;False;True;True;False;True;False;True;40,0;120,0;44,0;82,76754890678943;0,7846153846153847;29,0;40,0;42,0;43,0;2,4318181818181817;1,0
False;True;True;True;False;True;True;False;False;True;True;40,0;120,0;44,0;88,62197928653626;0,8488782051282053;32,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;True;False;True;False;True;True;True;False;40,0;120,0;44,0;88,65074798619102;0,8533653846153847;32,0;42,0;43,0;43,0;1,5909090909090908;1,0
False;True;True;True;False;True;False;True;True;False;True;40,0;120,0;44,0;83,3860759493671;0,7750961538461538;28,0;42,0;43,0;43,0;2,227272727272727;1,0
False;True;True;True;False;True;False;True;False;True;True;40,0;120,0;44,0;87,74453394706559;0,8325320512820513;31,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;True;False;True;False;False;True;True;True;40,0;120,0;44,0;88,86651323360184;0,8421474358974359;33,0;42,0;43,0;43,0;2,1136363636363638;1,0
False;True;True;True;False;False;True;True;True;True;False;40,0;120,0;44,0;89,24050632911393;0,8544871794871793;33,0;41,0;43,0;43,0;1,6363636363636365;1,0
False;True;True;True;False;False;True;True;True;False;True;40,0;120,0;44,0;83,1415420023015;0,7673076923076922;28,0;41,0;41,0;43,0;1,9090909090909092;1,0
False;True;True;True;False;False;True;True;False;True;True;40,0;120,0;44,0;88,0897583429229;0,8169871794871794;32,0;42,0;43,0;43,0;1,6590909090909092;1,0
False;True;True;True;False;False;True;False;True;True;True;40,0;120,0;44,0;88,62197928653626;0,8426282051282052;32,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;True;False;False;False;True;True;True;True;40,0;120,0;44,0;88,14729574223246;0,8262820512820512;32,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;False;True;True;True;True;True;False;False;40,0;120,0;44,0;78,85500575373993;0,7076282051282051;25,0;40,0;42,0;43,0;2,0;1,0
False;True;True;False;True;True;True;True;False;True;False;40,0;120,0;44,0;86,6657077100115;0,8190705128205128;31,0;40,0;43,0;43,0;1,7272727272727273;1,0
False;True;True;False;True;True;True;True;False;False;True;40,0;120,0;44,0;83,7313003452244;0,791794871794872;30,0;39,0;43,0;43,0;1,8636363636363635;1,0
False;True;True;False;True;True;True;False;True;True;False;40,0;120,0;44,0;85,42865362485617;0,7943910256410256;31,0;39,0;43,0;43,0;1,7727272727272727;1,0
False;True;True;False;True;True;True;False;True;False;True;40,0;120,0;44,0;84,73820483314154;0,8196474358974359;30,0;41,0;43,0;43,0;2,272727272727273;1,0
False;True;True;False;True;True;True;False;False;True;True;40,0;120,0;44,0;89,52819332566169;0,8527243589743592;33,0;42,0;43,0;43,0;1,5909090909090908;1,0
False;True;True;False;True;True;False;True;True;True;False;40,0;120,0;44,0;88,3342922899885;0,8399038461538462;32,0;41,0;43,0;43,0;1,6590909090909092;1,0
False;True;True;False;True;True;False;True;True;False;True;40,0;120,0;44,0;84,43613348676641;0,7866987179487179;30,0;42,0;43,0;43,0;2,3181818181818183;1,0
False;True;True;False;True;True;False;True;False;True;True;40,0;120,0;44,0;85,51495972382048;0,7961538461538462;30,0;41,0;43,0;43,0;1,75;1,0
False;True;True;False;True;True;False;False;True;True;True;40,0;120,0;44,0;88,53567318757193;0,8402243589743591;33,0;43,0;43,0;43,0;2,1818181818181817;1,0
False;True;True;False;True;False;True;True;True;True;False;40,0;120,0;44,0;84,85327963176064;0,8015705128205128;29,0;40,0;43,0;43,0;1,7727272727272727;1,0
False;True;True;False;True;False;True;True;True;False;True;40,0;120,0;44,0;81,30034522439587;0,7472115384615385;27,0;39,0;43,0;43,0;1,8863636363636365;1,0
False;True;True;False;True;False;True;True;False;True;True;40,0;120,0;44,0;86,92462600690448;0,8065705128205127;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
False;True;True;False;True;False;True;False;True;True;True;40,0;120,0;44,0;89,52819332566169;0,8527243589743592;33,0;42,0;43,0;43,0;1,5909090909090908;1,0
False;True;True;False;True;False;False;True;True;True;True;40,0;120,0;44,0;86,93901035673188;0,8149038461538461;31,0;43,0;43,0;43,0;1,6818181818181819;1,0
False;True;True;False;False;True;True;True;True;True;False;40,0;120,0;44,0;87,2842347525892;0,8315705128205128;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
False;True;True;False;False;True;True;True;True;False;True;40,0;120,0;44,0;83,6018411967779;0,7985576923076924;29,0;40,0;42,0;43,0;1,8636363636363635;1,0
False;True;True;False;False;True;True;True;False;True;True;40,0;120,0;44,0;87,68699654775605;0,8336538461538462;31,0;42,0;43,0;43,0;1,6590909090909092;1,0
False;True;True;False;False;True;True;False;True;True;True;40,0;120,0;44,0;88,62197928653626;0,8488782051282053;32,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;False;False;True;False;True;True;True;True;40,0;120,0;44,0;88,14729574223246;0,8429487179487181;32,0;42,0;43,0;43,0;1,6136363636363635;1,0
False;True;True;False;False;False;True;True;True;True;True;40,0;120,0;44,0;87,18354430379746;0,8211538461538461;31,0;42,0;43,0;43,0;1,6818181818181819;1,0
False;True;False;True;True;True;True;True;True;False;False;42,0;133,0;46,0;84,19082125603865;0,8041119548594631;30,0;42,0;44,0;45,0;1,8478260869565217;1,0
False;True;False;True;True;True;True;True;False;True;False;42,0;133,0;46,0;86,5096618357488;0,8296419342930971;33,0;42,0;44,0;45,0;1,8478260869565217;1,0
False;True;False;True;True;True;True;True;False;False;True;42,0;133,0;46,0;86,21980676328502;0,8273545852449506;33,0;42,0;44,0;45,0;1,7826086956521738;1,0
False;True;False;True;True;True;True;False;True;True;False;42,0;133,0;46,0;84,91545893719807;0,7783314876338132;31,0;42,0;44,0;45,0;1,8695652173913044;1,0
False;True;False;True;True;True;True;False;True;False;True;42,0;133,0;46,0;84,91545893719807;0,7930179823867531;30,0;43,0;45,0;45,0;2,3043478260869565;1,0
False;True;False;True;True;True;True;False;False;True;True;42,0;133,0;46,0;85,22946859903382;0,7916534830986658;31,0;43,0;44,0;45,0;1,826086956521739;1,0
False;True;False;True;True;True;False;True;True;True;False;42,0;133,0;46,0;86,42512077294685;0,8078165374677001;32,0;43,0;44,0;45,0;1,826086956521739;1,0
False;True;False;True;True;True;False;True;True;False;True;42,0;133,0;46,0;85,9903381642512;0,8004271476032272;33,0;43,0;45,0;45,0;2,347826086956522;1,0
False;True;False;True;True;True;False;True;False;True;True;42,0;133,0;46,0;86,55797101449275;0,8387122290776775;32,0;44,0;45,0;45,0;1,7391304347826086;1,0
False;True;False;True;True;True;False;False;True;True;True;42,0;133,0;46,0;84,43236714975846;0,7780480409217951;31,0;42,0;45,0;45,0;2,4347826086956523;1,0
False;True;False;True;True;False;True;True;True;True;False;42,0;133,0;46,0;87,23429951690821;0,8514673311184938;33,0;43,0;44,0;45,0;1,8043478260869565;1,0
False;True;False;True;True;False;True;True;True;False;True;42,0;133,0;46,0;86,09903381642512;0,8222525444286243;32,0;42,0;45,0;45,0;1,7391304347826086;1,0
False;True;False;True;True;False;True;True;False;True;True;42,0;133,0;46,0;86,20772946859904;0,833610188261351;32,0;44,0;44,0;45,0;1,826086956521739;1,0
False;True;False;True;True;False;True;False;True;True;True;42,0;133,0;46,0;88,32125603864735;0,8636489479512736;34,0;44,0;44,0;45,0;1,7391304347826086;1,0
False;True;False;True;True;False;False;True;True;True;True;42,0;133,0;46,0;86,98067632850241;0,8307757211411696;33,0;43,0;45,0;45,0;1,7608695652173914;1,0
False;True;False;True;False;True;True;True;True;True;False;42,0;133,0;46,0;91,19565217391305;0,8951181247692874;37,0;44,0;44,0;45,0;1,673913043478261;1,0
False;True;False;True;False;True;True;True;True;False;True;42,0;133,0;46,0;87,59661835748793;0,8474727100142383;33,0;43,0;43,0;45,0;1,7608695652173914;1,0
False;True;False;True;False;True;True;True;False;True;True;42,0;133,0;46,0;89,45652173913044;0,8721589410958182;35,0;43,0;44,0;45,0;1,6956521739130435;1,0
False;True;False;True;False;True;True;False;True;True;True;42,0;133,0;46,0;86,19565217391305;0,7944813584348468;32,0;42,0;44,0;45,0;1,826086956521739;1,0
False;True;False;True;False;True;False;True;True;True;True;42,0;133,0;46,0;85,71256038647343;0,7950416600748825;32,0;41,0;45,0;45,0;1,7826086956521738;1,0
False;True;False;True;False;False;True;True;True;True;True;42,0;133,0;46,0;90,1086956521739;0,8806623424563623;35,0;44,0;44,0;45,0;1,673913043478261;1,0
False;True;False;False;True;True;True;True;True;True;False;42,0;133,0;46,0;83,57487922705315;0,7641657438169066;30,0;40,0;44,0;45,0;1,9565217391304348;1,0
False;True;False;False;True;True;True;True;True;False;True;42,0;133,0;46,0;85,96618357487922;0,8347241997574224;32,0;42,0;45,0;45,0;1,7608695652173914;1,0
False;True;False;False;True;True;True;True;False;True;True;42,0;133,0;46,0;85,02415458937197;0,8188709592364076;31,0;43,0;45,0;45,0;1,8043478260869565;1,0
False;True;False;False;True;True;True;False;True;True;True;42,0;133,0;46,0;84,10628019323671;0,7766308073617044;30,0;43,0;45,0;45,0;1,826086956521739;1,0
False;True;False;False;True;True;False;True;True;True;True;42,0;133,0;46,0;84,2512077294686;0,7664333175130518;31,0;41,0;45,0;45,0;1,891304347826087;1,0
False;True;False;False;True;False;True;True;True;True;True;42,0;133,0;46,0;85,6159420289855;0,8265240204608973;32,0;43,0;44,0;45,0;1,826086956521739;1,0
False;True;False;False;False;True;True;True;True;True;True;42,0;133,0;46,0;89,04589371980674;0,8687575805516006;34,0;43,0;44,0;45,0;1,7173913043478262;1,0
False;False;True;True;True;True;True;True;True;False;False;40,0;120,0;44,0;81,18527042577675;0,6807692307692308;25,0;42,0;43,0;43,0;1,7954545454545454;1,0
False;False;True;True;True;True;True;True;False;True;False;40,0;120,0;44,0;85,63003452243959;0,7899038461538461;29,0;43,0;43,0;43,0;1,7045454545454546;1,0
False;False;True;True;True;True;True;True;False;False;True;40,0;120,0;44,0;81,58803222094362;0,6974358974358975;26,0;42,0;43,0;43,0;1,7954545454545454;1,0
False;False;True;True;True;True;True;False;True;True;False;40,0;120,0;44,0;85,9896432681243;0,8012820512820513;31,0;42,0;43,0;43,0;2,25;1,0
False;False;True;True;True;True;True;False;True;False;True;40,0;120,0;44,0;81,42980437284236;0,6996794871794872;26,0;42,0;43,0;43,0;2,2954545454545454;1,0
False;False;True;True;True;True;True;False;False;True;True;40,0;120,0;44,0;87,25546605293441;0,8096153846153846;31,0;43,0;43,0;43,0;2,1818181818181817;1,0
False;False;True;True;True;True;False;True;True;True;False;40,0;120,0;44,0;85,8457997698504;0,8158653846153847;30,0;43,0;43,0;43,0;2,227272727272727;1,0
False;False;True;True;True;True;False;True;True;False;True;40,0;120,0;44,0;81,37226697353279;0,6817307692307691;26,0;42,0;43,0;43,0;2,340909090909091;1,0
False;False;True;True;True;True;False;True;False;True;True;40,0;120,0;44,0;87,1547756041427;0,8200320512820513;32,0;43,0;43,0;43,0;2,2045454545454546;1,0
False;False;True;True;True;True;False;False;True;True;True;40,0;120,0;44,0;88,21921749136938;0,8442307692307693;32,0;43,0;43,0;43,0;2,1136363636363638;1,0
False;False;True;True;True;False;True;True;True;True;False;40,0;120,0;44,0;86,46432681242808;0,7982371794871794;30,0;42,0;42,0;43,0;1,75;1,0
False;False;True;True;True;False;True;True;True;False;True;40,0;120,0;44,0;82,23532796317606;0,7078525641025641;26,0;42,0;43,0;43,0;1,75;1,0
False;False;True;True;True;False;True;True;False;True;True;40,0;120,0;44,0;85,63003452243959;0,7732371794871795;29,0;43,0;43,0;43,0;1,7045454545454546;1,0
False;False;True;True;True;False;True;False;True;True;True;40,0;120,0;44,0;85,8457997698504;0,799198717948718;30,0;43,0;43,0;43,0;2,227272727272727;1,0
False;False;True;True;True;False;False;True;True;True;True;40,0;120,0;44,0;86,24856156501727;0,7950320512820512;31,0;43,0;43,0;43,0;2,227272727272727;1,0
False;False;True;True;False;True;True;True;True;True;False;40,0;120,0;44,0;87,71576524741083;0,8089743589743591;31,0;42,0;43,0;43,0;1,6363636363636365;1,0
False;False;True;True;False;True;True;True;True;False;True;40,0;120,0;44,0;83,8463751438435;0,7378205128205128;27,0;43,0;43,0;43,0;1,7272727272727273;1,0
False;False;True;True;False;True;True;True;False;True;True;40,0;120,0;44,0;87,71576524741083;0,8131410256410257;31,0;42,0;43,0;43,0;1,6363636363636365;1,0
False;False;True;True;False;True;True;False;True;True;True;40,0;120,0;44,0;87,9890678941312;0,8177884615384616;32,0;42,0;43,0;43,0;2,1136363636363638;1,0
False;False;True;True;False;True;False;True;True;True;True;40,0;120,0;44,0;87,84522439585731;0,8344551282051282;31,0;43,0;43,0;43,0;2,090909090909091;1,0
False;False;True;True;False;False;True;True;True;True;True;40,0;120,0;44,0;88,47813578826238;0,8256410256410257;31,0;43,0;43,0;43,0;1,5909090909090908;1,0
False;False;True;False;True;True;True;True;True;True;False;40,0;120,0;44,0;85,75949367088607;0,8086538461538462;30,0;40,0;43,0;43,0;1,75;1,0
False;False;True;False;True;True;True;True;True;False;True;40,0;120,0;44,0;80,58112773302646;0,6870192307692309;26,0;42,0;43,0;43,0;1,8409090909090908;1,0
False;False;True;False;True;True;True;True;False;True;True;40,0;120,0;44,0;83,44361334867665;0,7399038461538462;28,0;40,0;43,0;43,0;1,8181818181818181;1,0
False;False;True;False;True;True;True;False;True;True;True;40,0;120,0;44,0;84,68066743383199;0,7858653846153847;29,0;42,0;43,0;43,0;2,272727272727273;1,0
False;False;True;False;True;True;False;True;True;True;True;40,0;120,0;44,0;84,43613348676641;0,774198717948718;29,0;43,0;43,0;43,0;2,272727272727273;1,0
False;False;True;False;True;False;True;True;True;True;True;40,0;120,0;44,0;83,70253164556962;0,7461538461538462;28,0;41,0;43,0;43,0;1,7954545454545454;1,0
False;False;True;False;False;True;True;True;True;True;True;40,0;120,0;44,0;83,87514384349828;0,7610576923076924;29,0;40,0;43,0;43,0;1,7954545454545454;1,0
