bp distance absolute;DEPICT p-value;predicates_score;node2vec_normal_score;node2vec_graphlet_score;node2vec_autoencode_score;node2vec_combi_score;distance_score;EVOKE_score;rdf2vec_score;struc2vec_score;Recall snps;Recall genes;Recall entries;ROC-AUC overall (lso);ROC-AUC - mean per snpl (lso);Hits@1(lso);Hits@3(lso);Hits@5(lso);Hits@10(lso);Mean rank (lso);Median rank (lso)
False;False;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;76,3964409293129;0,7370872591460828;44,0;60,0;63,0;67,0;2,1029411764705883;1,0
False;False;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;77,09466139396935;0,757386514080983;44,0;61,0;63,0;67,0;2,0294117647058822;1,0
False;False;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;80,1717745921898;0,7903942219130982;48,0;63,0;63,0;67,0;2,0;1,0
False;False;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;79,04720711814137;0,7664264937091979;46,0;62,0;64,0;67,0;1,9705882352941178;1,0
False;False;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;84,3054869006426;0,8257065829497787;51,0;62,0;65,0;68,0;1,661764705882353;1,0
False;False;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;78,42931290163125;0,7665536590031761;48,0;61,0;62,0;66,0;2,1323529411764706;1,0
False;False;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;75,4695996045477;0,727463237669559;42,0;59,0;64,0;68,0;2,0294117647058822;1,0
False;False;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;74,65397923875432;0,7129125508186088;42,0;59,0;62,0;67,0;2,1323529411764706;1,0
False;False;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;78,6826495304004;0,7765515749492923;46,0;59,0;64,0;68,0;1,8676470588235294;1,0
False;False;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;84,04597132970835;0,8142781762184746;50,0;63,0;65,0;68,0;1,6470588235294117;1,0
False;False;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;75,57464162135442;0,7148779909973939;43,0;60,0;63,0;66,0;2,1029411764705883;1,0
False;False;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;76,93400889767672;0,7375354257487707;44,0;60,0;62,0;67,0;2,0294117647058822;1,0
False;False;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;78,49110232328226;0,7711008872115105;45,0;60,0;65,0;68,0;1,8529411764705883;1,0
False;False;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;82,96465645081562;0,8008981068682561;48,0;64,0;65,0;68,0;1,6764705882352942;1,0
False;False;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;76,26050420168066;0,7150852878464818;43,0;60,0;63,0;66,0;2,073529411764706;1,0
False;False;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;81,52496292634702;0,8119594287285244;49,0;60,0;62,0;67,0;1,8676470588235294;1,0
False;False;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;84,07068709836877;0,830004548178385;50,0;63,0;66,0;68,0;1,6470588235294117;1,0
False;False;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;78,92362827483933;0,782737224242931;48,0;60,0;61,0;66,0;2,1029411764705883;1,0
False;False;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;82,20464656450815;0,7826721371497491;47,0;62,0;67,0;68,0;1,6323529411764706;1,0
False;False;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;79,91843796342066;0,7794846115741637;48,0;60,0;64,0;67,0;1,9411764705882353;1,0
False;False;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;82,79782501235789;0,7976755831233444;48,0;63,0;65,0;68,0;1,7205882352941178;1,0
True;True;True;False;False;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;True;False;True;False;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;True;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;True;True;False;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;True;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;True;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;True;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;True;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;True;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;False;True;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;False;False;True;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;False;True;True;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;79,68363816114682;0,770018002678231;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
False;True;True;True;False;False;False;False;False;False;False;64,0;163,0;65,0;89,49230769230769;0,8864087301587301;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;True;True;False;True;False;False;False;False;False;False;64,0;163,0;65,0;89,63846153846153;0,8890128968253969;55,0;62,0;62,0;64,0;1,4923076923076923;1,0
False;True;True;False;False;True;False;False;False;False;False;64,0;163,0;65,0;88,66923076923077;0,880766369047619;54,0;62,0;62,0;64,0;1,4923076923076923;1,0
False;True;True;False;False;False;True;False;False;False;False;64,0;163,0;65,0;89,4;0,884672619047619;55,0;62,0;62,0;64,0;1,476923076923077;1,0
False;True;True;False;False;False;False;True;False;False;False;64,0;163,0;65,0;89,70769230769228;0,8907490079365079;55,0;62,0;62,0;64,0;1,476923076923077;1,0
False;True;True;False;False;False;False;False;True;False;False;64,0;163,0;65,0;89,70769230769228;0,8946552579365079;55,0;62,0;62,0;64,0;1,476923076923077;1,0
False;True;True;False;False;False;False;False;False;True;False;64,0;163,0;65,0;89,70769230769228;0,8907490079365079;55,0;62,0;62,0;64,0;1,476923076923077;1,0
False;True;True;False;False;False;False;False;False;False;True;64,0;163,0;65,0;89,61538461538461;0,8885168650793651;55,0;62,0;62,0;64,0;1,4923076923076923;1,0
False;True;False;True;True;False;False;False;False;False;False;67,0;185,0;68,0;83,53311913000495;0,824092549729073;50,0;62,0;65,0;67,0;1,75;1,0
False;True;False;True;False;True;False;False;False;False;False;67,0;185,0;68,0;83,04498269896196;0,8106410587753872;48,0;63,0;64,0;68,0;1,7205882352941178;1,0
False;True;False;True;False;False;True;False;False;False;False;67,0;185,0;68,0;82,70514087988138;0,7901186707156856;48,0;63,0;64,0;68,0;1,7352941176470589;1,0
False;True;False;True;False;False;False;True;False;False;False;67,0;185,0;68,0;82,30968858131487;0,7993949275775439;48,0;62,0;64,0;68,0;1,7794117647058822;1,0
False;True;False;True;False;False;False;False;True;False;False;67,0;185,0;68,0;83,94710825506674;0,8236358315374998;48,0;63,0;65,0;68,0;1,661764705882353;1,0
False;True;False;True;False;False;False;False;False;True;False;67,0;185,0;68,0;85,30647553138903;0,8337102366953114;51,0;63,0;64,0;68,0;1,6470588235294117;1,0
False;True;False;True;False;False;False;False;False;False;True;67,0;185,0;68,0;82,60627780523974;0,8047829036635006;47,0;63,0;64,0;68,0;1,75;1,0
False;True;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;82,8719723183391;0,8027598194411188;49,0;63,0;65,0;67,0;1,7647058823529411;1,0
False;True;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;81,85862580326247;0,7981888368192143;47,0;63,0;65,0;67,0;1,7647058823529411;1,0
False;True;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;81,69179436480474;0,7929159904576936;48,0;62,0;64,0;67,0;1,8529411764705883;1,0
False;True;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;84,6885813148789;0,8269836202233041;51,0;63,0;64,0;67,0;1,7205882352941178;1,0
False;True;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;84,52792881858625;0,8409512154024885;50,0;63,0;65,0;67,0;1,661764705882353;1,0
False;True;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;82,77310924369749;0,8097436170307108;49,0;62,0;65,0;67,0;1,7647058823529411;1,0
False;True;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;82,74839347503708;0,7914267470896093;48,0;63,0;65,0;67,0;1,7352941176470589;1,0
False;True;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;83,00790904597133;0,8200303866458387;49,0;62,0;64,0;68,0;1,75;1,0
False;True;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;83,03262481463175;0,821048659174208;47,0;65,0;65,0;68,0;1,6911764705882353;1,0
False;True;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;86,48665348492338;0,842002110658827;53,0;63,0;64,0;67,0;1,6323529411764706;1,0
False;True;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;81,82773109243698;0,7904201934052679;48,0;63,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;81,64854176964903;0,7880878267182042;47,0;62,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;82,72367770637666;0,8042037710606632;47,0;65,0;65,0;67,0;1,7058823529411764;1,0
False;True;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;87,18487394957982;0,850821649329112;54,0;63,0;65,0;67,0;1,6029411764705883;1,0
False;True;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;81,89569945625308;0,7810918351963126;47,0;63,0;64,0;67,0;1,7941176470588236;1,0
False;True;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;84,07686604053387;0,8295465630847546;50,0;63,0;64,0;68,0;1,7205882352941178;1,0
False;True;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;86,25803262481463;0,855220333271255;52,0;63,0;64,0;68,0;1,6176470588235294;1,0
False;True;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;81,0553633217993;0,7915176473122039;46,0;62,0;64,0;67,0;1,8235294117647058;1,0
False;True;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;86,78942165101334;0,8429820593999698;52,0;64,0;65,0;68,0;1,5588235294117647;1,0
False;True;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;82,59391992090954;0,8063470526157094;48,0;63,0;64,0;67,0;1,7647058823529411;1,0
False;True;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;85,70192782995551;0,8389868837630031;52,0;63,0;64,0;67,0;1,6764705882352942;1,0
False;False;True;True;True;False;False;False;False;False;False;64,0;163,0;65,0;92,28461538461539;0,9227430555555556;57,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;True;False;True;False;False;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;False;True;False;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;False;False;True;False;False;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;True;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;False;False;True;64,0;163,0;65,0;90,2076923076923;0,9116443452380953;55,0;62,0;64,0;64,0;1,4;1,0
False;False;True;False;True;True;False;False;False;False;False;64,0;163,0;65,0;90,33076923076922;0,9126364087301587;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;True;False;False;False;False;64,0;163,0;65,0;89,9923076923077;0,9070560515873015;54,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;False;True;False;False;False;64,0;163,0;65,0;91,36153846153847;0,9153645833333333;56,0;63,0;63,0;64,0;1,3846153846153846;1,0
False;False;True;False;True;False;False;False;True;False;False;64,0;163,0;65,0;90,33076923076922;0,9194072420634921;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;False;False;False;True;False;64,0;163,0;65,0;91,36153846153847;0,9153645833333333;56,0;63,0;63,0;64,0;1,3846153846153846;1,0
False;False;True;False;True;False;False;False;False;False;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;True;True;False;False;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;True;False;True;False;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;True;False;False;True;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;False;False;True;False;False;False;True;False;64,0;163,0;65,0;89,69999999999997;0,9065600198412699;54,0;63,0;64,0;64,0;1,4;1,0
False;False;True;False;False;True;False;False;False;False;True;64,0;163,0;65,0;88,86153846153846;0,8920510912698413;54,0;62,0;63,0;64,0;1,4615384615384615;1,0
False;False;True;False;False;False;True;True;False;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;True;False;True;False;False;64,0;163,0;65,0;89,69999999999997;0,9065600198412699;54,0;63,0;64,0;64,0;1,4;1,0
False;False;True;False;False;False;True;False;False;True;False;64,0;163,0;65,0;89,69999999999997;0,9065600198412699;54,0;63,0;64,0;64,0;1,4;1,0
False;False;True;False;False;False;True;False;False;False;True;64,0;163,0;65,0;89,35384615384616;0,9020957341269842;54,0;62,0;64,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;False;False;True;True;False;False;64,0;163,0;65,0;91,55384615384617;0,9244171626984127;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;True;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;True;False;False;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;False;False;True;True;False;64,0;163,0;65,0;91,16153846153846;0,9221850198412699;56,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;False;True;False;True;64,0;163,0;65,0;91,06153846153846;0,9216889880952381;56,0;62,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;False;False;True;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;False;True;True;True;False;False;False;False;False;67,0;185,0;68,0;75,4943153732081;0,7145284843924;43,0;59,0;63,0;67,0;2,0294117647058822;1,0
False;False;False;True;True;False;True;False;False;False;False;67,0;185,0;68,0;77,7867029164607;0,752186831313258;45,0;59,0;63,0;68,0;1,9411764705882353;1,0
False;False;False;True;True;False;False;True;False;False;False;67,0;185,0;68,0;79,84429065743946;0,7776770590642408;48,0;60,0;64,0;66,0;1,9264705882352942;1,0
False;False;False;True;True;False;False;False;True;False;False;67,0;185,0;68,0;76,97108255066732;0,745447387457923;43,0;60,0;65,0;68,0;1,8970588235294117;1,0
False;False;False;True;True;False;False;False;False;True;False;67,0;185,0;68,0;83,11913000494316;0,8042940378322292;49,0;62,0;65,0;68,0;1,6470588235294117;1,0
